"Reference","Value","MFP","Qty","DNP","Description"
"C1,C3,C5","22uF","","3","","Unpolarized capacitor"
"C2","1uF","","1","","Unpolarized capacitor"
"C4","0.47uF","","1","","Unpolarized capacitor"
"C6,C7","100nF","CA0612KRX7R7BB104","2","",""
"C8","0.01uF","","1","","Unpolarized capacitor, small symbol"
"C9,C21,C23","2.2uF","","3","","-- mixed values --"
"C10","100uF","EEE1AA101WR","1","","Polarized capacitor, US symbol"
"C11,C17","10uF","","2","","-- mixed values --"
"C12","0.1uF","","1","","Unpolarized capacitor, small symbol"
"C15,C16,C18,C19,C20,C22,C24","100nF","","7","","Unpolarized capacitor"
"C25","1uF","TAJA105K016RNJ","1","","Polarized capacitor, US symbol"
"D1,D7","Orange","","2","","Light emitting diode"
"D2,D3,D6","Green","","3","","Light emitting diode"
"D4,D5,D8","Red","","3","","Light emitting diode"
"D9,D10","Blue","","2","","Light emitting diode"
"F1","C1F 2","C1F 2 (CA0612KRX7R7BB104)","1","",""
"F2","MFU0805FF01000P500","MFU0805FF01000P500","1","",""
"J1,J2","B6B-PH-K-S","B6B-PH-K-S","2","",""
"J3","JST_B2B-PH-K-S","S2B-PH-K-SLFSN","1","",""
"J4,J5","Conn_01x05_Pin","Genereic 5 pin 2.56mm","2","","Generic connector, single row, 01x05, script generated"
"J6","OLED Conn_02x04","Genereic 2x4 2.56 mm","1","","Generic connector, double row, 02x04, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)"
"J7","B4B-XH-A","B4B-XH-A","1","",""
"J8","Conn_01x02_Pin","","1","","Generic connector, single row, 01x02, script generated"
"J9","Conn_02x05_Odd_Even","","1","","Generic connector, double row, 02x05, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)"
"J10","Conn_01x03","Genereic 3 pin 2.56mm","1","","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)"
"J11","1051640001","1051640001","1","",""
"R1,R2,R3,R4","680","","4","","-- mixed values --"
"R5,R21","1k","","2","","Resistor"
"R6,R7,R11","5.1k","","3","","Resistor"
"R8","0.01 1%","WSL0805R0100FEA1","1","","Resistor"
"R9,R10,R17,R20,R22,R23","10k","","6","-- mixed values --","-- mixed values --"
"R12","1.1k","","1","","Resistor"
"R13,R24","47k","","2","-- mixed values --","Resistor, US symbol"
"R14","1.5k","","1","","Resistor, US symbol"
"R15,R16","51k","","2","","Resistor, US symbol"
"R18,R19","0.10","WSTM0805QLR100FNR","2","","Resistor, US symbol"
"RN1","1k","EXB-2HV102JV","1","","8 resistor network, parallel topology, split"
"RN2","10k","EXB-2HV103JV","1","","8 resistor network, parallel topology, split"
"RN3","680","EXB-38V681JV","1","","4 resistor network, parallel topology, split"
"RV1","10k","TRIM_TC33X-2-103E","1","","Potentiometer, US symbol"
"SW1","SW_SPST","JST_B2B-PH-K-S","1","","Single Pole Single Throw (SPST) switch"
"SW2,SW3,SW4,SW5,SW6,SW7","SW_Push","JST_B2B-PH-K-S","6","","Push button switch, generic, two pins"
"SW8","SW_Push","TS04-66-65-BK-160-SMT","1","","Push button switch, generic, two pins"
"SW9","SW_SPDT","PCM12SMTR","1","","Switch, single pole double throw"
"TP1,TP8,TP9,TP10,TP11,TP12,TP13","~","N/A","7","","test point"
"TP3,TP4,TP5,TP6","TestPoint","N/A","4","","test point"
"U1","BQ25185DLHR","BQ25185DLHR","1","",""
"U2","BQ27441-G1","BQ27441-G1","1","","System Side Li Ion/Polymer Fuel Gauge, PDSON-12"
"U3,U4","SMS05T1G","SMS05T1G","2","",""
"U5","DRV8834PWP","DRV8834PWP","1","","11-V, 1.5-A,  dual H-bridge or stepper motor driver with 1/32 microstep indexer"
"U6","MAX7375AXR805","","1","","Silicon Clock Oscillator 8MHz, SC-70-3"
"U7","STM32F405RGTx","STM32F405RGT6","1","","STMicroelectronics Arm Cortex-M4 MCU, 1024KB flash, 192KB RAM, 168 MHz, 1.8-3.6V, 51 GPIO, LQFP64"
"U8","ESD9B5.0ST5G","ESD9B5.0ST5G","1","","ESD9B Series 7.8 V 15 pF Surface Mount TVS Diode - SOD-923"
